LCSC Part Number,Quantity,Description,Package,Qty per board,Notes
C2913204,5,ESP32-S3-WROOM-1-N8R2,Module,2,voir note antenne dans commande-hors-lcsc.md
C4154405,3,CH334R hub USB 2.0,QSOP-16,1,
C2827707,50,SD05C-01F TVS bidir 5V,SOD-323,22,Littelfuse SD05C-01FTG
C13612,5,SRV05-4 TVS,SOT-23-6,2,Semtech
C7519,5,USBLC6-2SC6 ESD USB,SOT-23-6,2,ST
C165948,5,USB-C TYPE-C-31-M-12 16P,SMD,2,HRO
C202118,3,FH12-6S-0.5SH ZIF 6P 0.5mm,SMD,1,Hirose
C6186,3,AMS1117-3.3,SOT-223,1,
C141606,5,SIP32431DR3-T1GE3 load switch,SC-70-6,2,Vishay
C16581,5,TP4056-42-ESOP8,ESOP-8,2,
C351410,5,DW01A,SOT-23-6,2,
C32254,5,FS8205,SOT-23-6,2,
C351408,5,AO3407,SOT-23,2,
C2480,5,SS14,SMA,2,
C39051,5,MCP1700-3302E/TT,SOT-23,2,
C431540,5,MSK-12C02,SMD,2,
C81598,200,1N4148W diode matrice,SOD-123,52,
C22775,200,100R 1%,0603,40,
C25804,100,10k 1%,0603,11,
C23186,100,5.1k 1%,0603,4,
C23162,100,4.7k 1%,0603,2,
C17526,100,2.4k 1%,0805,2,
C17513,100,1k 1%,0805,4,
C17514,100,1M 1%,0805,4,
C25803,100,100k 1%,0603,4,
C17407,100,100k 1%,0805,2,
C1591,200,100nF X7R 50V,0603,7,
C1711,100,100nF X7R 50V,0805,3,
C15849,200,1uF,0603,6,
C28323,100,1uF,0805,7,
C13585,100,10uF X5R 25V,1206,4,
C12891,50,22uF X5R 25V,1206,1,
