Symbol,Quantity,Description,Package,Qty per board,Notes
ESP32-S3-WROOM-1-N8R2,5,Module Espressif WiFi/BT,Module,2,ou 1U-N8R2 si antenne externe - voir note antenne
SD05C.TCT,50,TVS bidir 5V Semtech,SOD-323,22,equivalent du SD05C-01FTG
SRV05-4.TCT,5,TVS array Semtech,SOT-23-6,2,
USBLC6-2SC6,5,ESD USB ST,SOT-23-6,2,
FH12-6S-0.5SH(55),3,ZIF Hirose 6P 0.5mm contacts bas,SMD,1,trackpad
693072010801,2,microSD Wurth hinge,SMD,1,1 + rechange
LD1117S33TR,3,LDO 3.3V ST,SOT-223,1,remplacant direct AMS1117-3.3 (meme pinout SOT-223)
SIP32431DR3-T1GE3,5,Load switch Vishay,SC-70-6,2,
MCP1700T-3302E/TT,5,LDO 3.3V 250mA Microchip,SOT-23,2,
SS14,5,Schottky 1A 40V,SMA,2,generique multi-marques chez TME
1N4148W,200,Diode matrice,SOD-123,52,
1N4148W-133,0,alt Vishay si rupture,SOD-123,0,
0603WAF1000T5E,200,100R 1% Royalohm,0603,40,
0603WAF1002T5E,100,10k 1% Royalohm,0603,11,
0603WAF5101T5E,100,5k1 1% Royalohm,0603,4,CC USB-C
0603WAF4701T5E,100,4k7 1% Royalohm,0603,2,I2C trackpad
0805W8F2401T5E,100,2k4 1% Royalohm,0805,2,PROG TP4056
0805W8F1001T5E,100,1k 1% Royalohm,0805,4,
0805W8F1004T5E,100,1M 1% Royalohm,0805,4,jauge VBAT_SENSE
0603WAF1003T5E,100,100k 1% Royalohm,0603,4,
0805W8F1003T5E,100,100k 1% Royalohm,0805,2,
CL10B104KB8NNNC,200,100nF X7R 50V Samsung,0603,7,
CL21B104KBCNNNC,100,100nF X7R 50V Samsung,0805,3,
CL10A105KB8NNNC,200,1uF Samsung,0603,6,
CL21A105KAFNNC,100,1uF Samsung,0805,7,
CL31A106KAHNNNE,100,10uF X5R 25V Samsung,1206,4,ou equivalent Yageo si rupture
CL21A226MAQNNNE,50,22uF X5R 25V Samsung,0805,1,a souder sur le pad 1206 (sortie AMS1117)
